Lugar de residencia;Edad;Sexo;Medida;Valor;
Almería;De 67 años;Ambos sexos;Total Confirmados;649;
Almería;De 67 años;Ambos sexos;Tasa_total;9573,683434134828;
Almería;De 68 años;Ambos sexos;Confirmados PDIA;594;
Almería;De 68 años;Ambos sexos;Tasa_PDIA;8940,397350993377;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 14 días;43;
Almería;De 68 años;Ambos sexos;Tasa PDIA 14 dias;647,2004816375677;
Almería;De 68 años;Ambos sexos;Confirmados PDIA 7 días;15;
Almería;De 68 años;Ambos sexos;Tasa PDIA 7 dias;225,76760987357017;
Almería;De 68 años;Ambos sexos;Fallecidos;15;
Almería;De 68 años;Ambos sexos;Tasa_Mortalidad;225,76760987357014;
Almería;De 68 años;Ambos sexos;Total Confirmados;598;
Almería;De 68 años;Ambos sexos;Tasa_total;9000,602046959662;
Almería;De 69 años;Ambos sexos;Confirmados PDIA;588;
Almería;De 69 años;Ambos sexos;Tasa_PDIA;9459,45945945946;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 14 días;62;
Almería;De 69 años;Ambos sexos;Tasa PDIA 14 dias;997,4259974259975;
Almería;De 69 años;Ambos sexos;Confirmados PDIA 7 días;26;
Almería;De 69 años;Ambos sexos;Tasa PDIA 7 dias;418,2754182754183;
Almería;De 69 años;Ambos sexos;Fallecidos;22;
Almería;De 69 años;Ambos sexos;Tasa_Mortalidad;353,92535392535393;
Almería;De 69 años;Ambos sexos;Total Confirmados;590;
Almería;De 69 años;Ambos sexos;Tasa_total;9491,634491634491;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA;4416;
Almería;De 70 a 79 años;Ambos sexos;Tasa_PDIA;9189,279174296655;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;452;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;940,5693357749293;
Almería;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;185;
Almería;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;384,96753787248207;
Almería;De 70 a 79 años;Ambos sexos;Fallecidos;266;
Almería;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;553,5208922923256;
Almería;De 70 a 79 años;Ambos sexos;Total Confirmados;4434;
Almería;De 70 a 79 años;Ambos sexos;Tasa_total;9226,735475278841;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA;3380;
Almería;De 80 y más años;Ambos sexos;Tasa_PDIA;11430,503889076766;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;498;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1684,139330402435;
Almería;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;187;
Almería;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;632,3977003719987;
Almería;De 80 y más años;Ambos sexos;Fallecidos;468;
Almería;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1582,6851538721678;
Almería;De 80 y más años;Ambos sexos;Total Confirmados;3394;
Almería;De 80 y más años;Ambos sexos;Tasa_total;11477,849171457558;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;172198;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;13820,50788147292;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;7885;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;632,84535619121;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;2702;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;216,8608944107355;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1703;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;136,68175543356128;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;172592;
Cádiz;TOTAL;Ambos sexos;Tasa_total;13852,130084432887;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5882;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11459,185661406585;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;518;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1009,1564387297876;
Cádiz;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;164;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;319,50126631599454;
Cádiz;De 0 a 4 años;Ambos sexos;Fallecidos;1;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,9481784531463082;
Cádiz;De 0 a 4 años;Ambos sexos;Total Confirmados;5887;
Cádiz;De 0 a 4 años;Ambos sexos;Tasa_total;11468,926553672316;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA;12231;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13403,10119993425;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;952;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1043,2305079173743;
Cádiz;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;335;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;367,103172428908;
Cádiz;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 5 a 11 años;Ambos sexos;Total Confirmados;12232;
Cádiz;De 5 a 11 años;Ambos sexos;Tasa_total;13404,197030299709;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA;18757;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16005,085584586242;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;680;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;580,2344829940099;
Cádiz;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;222;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;189,42949297745616;
Cádiz;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 12 a 19 años;Ambos sexos;Total Confirmados;18764;
Cádiz;De 12 a 19 años;Ambos sexos;Tasa_total;16011,058586617062;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA;25803;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_PDIA;19660,027734178566;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;578;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;440,3943739237767;
Cádiz;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;190;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;144,76631668774667;
Cádiz;De 20 a 29 años;Ambos sexos;Fallecidos;6;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,571567895402526;
Cádiz;De 20 a 29 años;Ambos sexos;Total Confirmados;25829;
Cádiz;De 20 a 29 años;Ambos sexos;Tasa_total;19679,83786172531;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA;26728;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_PDIA;16548,20575051388;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1170;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;724,3864384952574;
Cádiz;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;427;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;264,3700933653632;
Cádiz;De 30 a 39 años;Ambos sexos;Fallecidos;13;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;8,048738205502861;
Cádiz;De 30 a 39 años;Ambos sexos;Total Confirmados;26783;
Cádiz;De 30 a 39 años;Ambos sexos;Tasa_total;16582,258104460238;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA;29860;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_PDIA;14471,401293024068;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1495;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;724,5393480599793;
Cádiz;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;518;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;251,044402872956;
Cádiz;De 40 a 49 años;Ambos sexos;Fallecidos;25;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;12,116042609698649;
Cádiz;De 40 a 49 años;Ambos sexos;Total Confirmados;29946;
Cádiz;De 40 a 49 años;Ambos sexos;Tasa_total;14513,08047960143;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA;24079;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12523,469477976398;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;893;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;464,4486167960847;
Cádiz;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;280;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;145,62778578152714;
Cádiz;De 50 a 59 años;Ambos sexos;Fallecidos;121;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;62,932007427017076;
Cádiz;De 50 a 59 años;Ambos sexos;Total Confirmados;24144;
Cádiz;De 50 a 59 años;Ambos sexos;Tasa_total;12557,275928247109;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA;14519;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10041,07997454978;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;569;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;393,5101939196105;
Cádiz;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;197;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;136,24166643613933;
Cádiz;De 60 a 69 años;Ambos sexos;Fallecidos;263;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;181,88608260256163;
Cádiz;De 60 a 69 años;Ambos sexos;Total Confirmados;14576;
Cádiz;De 60 a 69 años;Ambos sexos;Tasa_total;10080,500152148054;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA;1344;
Cádiz;De 65 años;Ambos sexos;Tasa_PDIA;9677,41935483871;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 14 días;62;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 14 dias;446,42857142857144;
Cádiz;De 65 años;Ambos sexos;Confirmados PDIA 7 días;20;
Cádiz;De 65 años;Ambos sexos;Tasa PDIA 7 dias;144,00921658986175;
Cádiz;De 65 años;Ambos sexos;Fallecidos;28;
Cádiz;De 65 años;Ambos sexos;Tasa_Mortalidad;201,61290322580646;
Cádiz;De 65 años;Ambos sexos;Total Confirmados;1350;
Cádiz;De 65 años;Ambos sexos;Tasa_total;9720,622119815669;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA;1277;
Cádiz;De 66 años;Ambos sexos;Tasa_PDIA;10002,349808099005;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 14 días;38;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 14 dias;297,6423592073314;
Cádiz;De 66 años;Ambos sexos;Confirmados PDIA 7 días;17;
Cádiz;De 66 años;Ambos sexos;Tasa PDIA 7 dias;133,15579227696406;
Cádiz;De 66 años;Ambos sexos;Fallecidos;30;
Cádiz;De 66 años;Ambos sexos;Tasa_Mortalidad;234,9808099005248;
Cádiz;De 66 años;Ambos sexos;Total Confirmados;1279;
Cádiz;De 66 años;Ambos sexos;Tasa_total;10018,015195425707;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA;1216;
Cádiz;De 67 años;Ambos sexos;Tasa_PDIA;9244,336323551772;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 14 días;50;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 14 dias;380,112513303938;
Cádiz;De 67 años;Ambos sexos;Confirmados PDIA 7 días;16;
Cádiz;De 67 años;Ambos sexos;Tasa PDIA 7 dias;121,63600425726015;
Cádiz;De 67 años;Ambos sexos;Fallecidos;24;
Cádiz;De 67 años;Ambos sexos;Tasa_Mortalidad;182,4540063858902;
Cádiz;De 67 años;Ambos sexos;Total Confirmados;1217;
Cádiz;De 67 años;Ambos sexos;Tasa_total;9251,93857381785;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA;1115;
Cádiz;De 68 años;Ambos sexos;Tasa_PDIA;8722,522099663616;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 14 días;30;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 14 dias;234,6866932644919;
Cádiz;De 68 años;Ambos sexos;Confirmados PDIA 7 días;5;
Cádiz;De 68 años;Ambos sexos;Tasa PDIA 7 dias;39,11444887741531;
Cádiz;De 68 años;Ambos sexos;Fallecidos;30;
Cádiz;De 68 años;Ambos sexos;Tasa_Mortalidad;234,6866932644919;
Cádiz;De 68 años;Ambos sexos;Total Confirmados;1118;
Cádiz;De 68 años;Ambos sexos;Tasa_total;8745,990768990065;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA;1081;
Cádiz;De 69 años;Ambos sexos;Tasa_PDIA;9251,968503937007;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 14 días;49;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 14 dias;419,37692571037314;
Cádiz;De 69 años;Ambos sexos;Confirmados PDIA 7 días;15;
Cádiz;De 69 años;Ambos sexos;Tasa PDIA 7 dias;128,3806915439918;
Cádiz;De 69 años;Ambos sexos;Fallecidos;31;
Cádiz;De 69 años;Ambos sexos;Tasa_Mortalidad;265,320095857583;
Cádiz;De 69 años;Ambos sexos;Total Confirmados;1086;
Cádiz;De 69 años;Ambos sexos;Tasa_total;9294,762067785005;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA;8257;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8721,231133221374;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;519;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;548,1796001140721;
Cádiz;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;186;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;196,45742894261542;
Cádiz;De 70 a 79 años;Ambos sexos;Fallecidos;450;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;475,30023131277926;
Cádiz;De 70 a 79 años;Ambos sexos;Total Confirmados;8288;
Cádiz;De 70 a 79 años;Ambos sexos;Tasa_total;8753,974038045142;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA;6019;
Cádiz;De 80 y más años;Ambos sexos;Tasa_PDIA;10837,819831823828;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;511;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;920,1073158434917;
Cádiz;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;183;
Cádiz;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;329,5100563588239;
Cádiz;De 80 y más años;Ambos sexos;Fallecidos;821;
Cádiz;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1478,2937501125375;
Cádiz;De 80 y más años;Ambos sexos;Total Confirmados;6080;
Cádiz;De 80 y más años;Ambos sexos;Tasa_total;10947,65651727677;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA;129451;
Córdoba;TOTAL;Ambos sexos;Tasa_PDIA;16586,989084320707;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 14 días;8848;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1133,7237983334978;
Córdoba;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3445;
Córdoba;TOTAL;Ambos sexos;Tasa PDIA 7 dias;441,4193586413766;
Córdoba;TOTAL;Ambos sexos;Fallecidos;1224;
Córdoba;TOTAL;Ambos sexos;Tasa_Mortalidad;156,8352089918853;
Córdoba;TOTAL;Ambos sexos;Total Confirmados;129987;
Córdoba;TOTAL;Ambos sexos;Tasa_total;16655,668554924996;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4443;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_PDIA;14311,483330649058;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;518;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1668,5456595264939;
Córdoba;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;169;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;544,3710742470607;
Córdoba;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 0 a 4 años;Ambos sexos;Total Confirmados;4446;
Córdoba;De 0 a 4 años;Ambos sexos;Tasa_total;14321,146722499598;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA;8820;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_PDIA;16624,88454941285;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;719;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1355,2485250598459;
Córdoba;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;245;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;461,8023485948014;
Córdoba;De 5 a 11 años;Ambos sexos;Fallecidos;0;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 5 a 11 años;Ambos sexos;Total Confirmados;8842;
Córdoba;De 5 a 11 años;Ambos sexos;Tasa_total;16666,35251540912;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA;13767;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_PDIA;20339,208415205285;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;660;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;975,0764548583923;
Córdoba;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;267;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;394,4627476472587;
Córdoba;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Córdoba;De 12 a 19 años;Ambos sexos;Total Confirmados;13781;
Córdoba;De 12 a 19 años;Ambos sexos;Tasa_total;20359,891855156824;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA;19960;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23203,63632136339;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;912;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1060,2062287115937;
Córdoba;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;363;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;421,9899791911277;
Córdoba;De 20 a 29 años;Ambos sexos;Fallecidos;1;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;1,1625068297276246;
Córdoba;De 20 a 29 años;Ambos sexos;Total Confirmados;20027;
Córdoba;De 20 a 29 años;Ambos sexos;Tasa_total;23281,524278955138;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA;19050;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19693,789994934406;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;1607;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1661,308163877144;
Córdoba;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;651;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;673,0003825040577;
Córdoba;De 30 a 39 años;Ambos sexos;Fallecidos;6;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;6,202768502341545;
Córdoba;De 30 a 39 años;Ambos sexos;Total Confirmados;19118;
Córdoba;De 30 a 39 años;Ambos sexos;Tasa_total;19764,088037960944;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA;21624;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18506,88530763503;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;1874;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1603,8615920508716;
Córdoba;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;730;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;624,7699905000728;
Córdoba;De 40 a 49 años;Ambos sexos;Fallecidos;13;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;11,126040926713625;
Córdoba;De 40 a 49 años;Ambos sexos;Total Confirmados;21720;
Córdoba;De 40 a 49 años;Ambos sexos;Tasa_total;18589,0468406323;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA;18880;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15503,239421584647;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;940;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;771,8773864560153;
Córdoba;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;339;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;278,36854681764805;
Córdoba;De 50 a 59 años;Ambos sexos;Fallecidos;44;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;36,13043085538795;
Córdoba;De 50 a 59 años;Ambos sexos;Total Confirmados;18991;
Córdoba;De 50 a 59 años;Ambos sexos;Tasa_total;15594,386644878921;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA;10483;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11191,775118238013;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;617;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;658,7165170230711;
Córdoba;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;253;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;270,10580033523013;
Córdoba;De 60 a 69 años;Ambos sexos;Fallecidos;122;
Córdoba;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;130,24864680196868;
